"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13835","should register a new account with generated data","chromium","2026-01-07","passed","2026-01-07","","AccountRegistartion.spec.ts","",""
"","12295","should register a new account with generated data @master @sanity @regression","chromium","2026-01-07","passed","2026-01-07","","AccountRegistartion.spec.ts","",""
"","13422","should login with valid credentials","chromium","2026-01-07","passed","2026-01-07","","Login.spec.ts","",""
